"CBLS County-level Summary Data for KY, 2014",,,,,,,,,
,,,,,,,,,
County FIPS,County Name,# of Children Tested,Total # Children Tested 5-9 µg/dL,Total Confirmed BLL ?10 µg/dL,,# of Addresses- Multiple Children w/ Confirmed EBLLs *,Census 2000 Data,,
,,,,Total #,Total %,,Total Housing Units,Pre-1950 Housing Units,% of Children < 6 Under Poverty
217,Taylor County,81,.,0,0%,0,10180,1779,25%
219,Todd County,8,.,0,0%,0,5121,1270,25%
221,Trigg County,n,n,n,n,n,6698,664,15.0000005960464%
223,Trimble County,53,2,0,0%,0,3437,666,11.9999997317791%
225,Union County,62,3,0,0%,0,6234,1541,18.0000007152557%
227,Warren County,75,3,5,6.70000016689301%,1,38350,4950,20.0000002980232%
231,Wayne County,62,.,0,0%,0,9789,1506,37.0000004768372%
233,Webster County,79,4,2,2.5000000372529%,1,6250,1924,17.0000001788139%
235,Whitley County,298,5,0,0%,0,15288,2241,38.9999985694885%
237,Wolfe County,10,.,0,0%,0,3264,414,46.000000834465%
239,Woodford County,5,1,0,0%,0,9374,1737,9.00000035762787%
*# of Addresses where address state not in selected state: 0,# of Addresses where program state is not in selected state: 3,,,,,,,,
*# of Addresses where address state not in selected state: 0,# of Addresses where program state is not in selected state: 1,,,,,,,,
,,,,,,,,,
"* Based on most recent five years of data, 2010-2014",,,,,,,,,
n - indicates data suppressed because less than 5 children were tested in area,,,,,,,,,
